athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
1,0,15,15
2,0,23,10
3,0,12,11
4,1,22,14
5,0,23,11
6,0,24,10
7,0,21,11
8,0,22,11
9,0,22,12
10,0,21,11
11,0,23,10
12,0,26,13
13,1,20,15
14,0,22,11
15,0,22,10
16,0,24,11
17,1,14,11
18,1,9,11
19,1,25,12
20,1,20,9
21,0,22,10
22,1,12,10
23,1,8,10
24,0,21,8
25,0,22,11
26,0,21,15
27,1,13,9
28,0,23,10
29,0,26,10
30,0,22,10
31,0,23,11
32,0,24,13
33,0,23,10
34,0,23,9
35,0,25,10
36,1,10,14
37,0,24,10
38,0,23,11
39,0,23,10
40,0,23,10
41,1,24,11
42,1,4,9
43,0,21,10
44,0,22,10
45,0,22,15
46,0,23,15
47,0,20,16
48,0,22,10
49,0,25,10
50,0,17,11
51,0,24,14
52,0,21,11
53,1,2,9
54,0,21,10
55,0,19,9
56,0,22,10
57,1,17,15
58,0,23,11
59,0,24,11
60,0,22,9
61,0,19,12
62,0,17,14
63,0,21,13
64,0,22,10
65,0,22,15
66,0,25,10
67,0,23,12
68,1,8,11
69,0,26,10
70,0,25,13
71,0,23,10
72,0,25,11
73,0,10,10
74,0,21,10
75,0,25,14
76,1,19,9
77,0,23,10
78,0,23,14
79,1,15,13
80,1,2,12
81,0,22,14
82,0,20,16
83,0,23,16
84,0,21,10
85,0,21,10
86,1,3,12
87,0,23,11
88,1,11,10
89,1,14,15
90,1,6,12
91,0,22,14
92,0,25,11
93,0,21,14
94,0,23,13
95,0,23,9
96,0,21,11
97,1,8,10
98,0,22,11
99,0,20,9
100,0,23,13
101,1,17,14
102,0,25,9
103,0,25,13
104,0,21,11
105,0,22,14
106,0,25,14
107,0,23,15
108,1,21,12
109,1,4,10
110,0,24,9
111,0,22,10
112,0,23,10
113,0,23,10
114,0,19,11
115,0,24,10
116,0,24,10
117,1,21,14
118,0,24,14
119,0,23,10
120,0,24,11
121,0,25,10
122,1,5,14
123,0,26,16
124,0,23,10
125,1,22,11
126,0,14,10
127,0,18,14
128,0,22,13
129,0,23,16
130,0,23,10
131,1,8,16
132,0,23,10
133,0,26,15
134,0,22,13
135,0,24,14
136,0,22,10
137,0,24,11
138,0,24,10
139,0,24,10
140,0,19,14
141,1,21,14
142,0,22,9
143,0,21,16
144,0,13,11
145,0,22,9
146,0,14,9
147,0,22,11
148,0,14,10
149,0,25,11
150,1,25,12
151,1,2,11
152,0,24,14
153,0,13,14
154,0,23,10
155,0,22,15
156,1,10,11
157,0,14,11
158,0,23,14
159,1,9,10
160,1,2,14
161,0,23,14
162,0,23,10
163,1,13,11
164,0,22,14
165,0,24,10
166,1,8,13
167,0,21,11
168,1,8,10
169,0,25,14
170,0,26,14
171,0,21,10
172,0,24,14
173,0,25,10
174,1,6,16
175,0,17,11
176,0,14,15
177,0,27,10
178,0,25,12
179,0,21,11
180,0,23,15
181,0,24,15
182,1,21,10
183,0,26,11
184,0,22,10
185,0,23,10
186,1,11,10
187,0,22,9
188,0,15,10
189,1,9,9
190,0,24,11
191,0,24,11
192,1,9,9
193,1,24,10
